id,name,has_cargo_toml,has_cargo_lock
MDEwOlJlcG9zaXRvcnk0NDg0NTE3OQ==,haywood/rust-euler,true,false
MDEwOlJlcG9zaXRvcnk0NDg0NTgxMA==,flavray/iron-sql-hello,true,false
MDEwOlJlcG9zaXRvcnk0NDg0NTk2Mw==,Ulxx/Memory,false,false
MDEwOlJlcG9zaXRvcnk0NDg0NzU3Nw==,flosse/r2d2-cypher,true,false
MDEwOlJlcG9zaXRvcnk0NDg1NzI4MA==,Diong1982/MyBorry,false,false
MDEwOlJlcG9zaXRvcnk0NDg2MTY1Mg==,42f87d89/Guitar-String,true,true
MDEwOlJlcG9zaXRvcnk0NDg2NDYyOQ==,ihrwein/dummy-parser,true,false
MDEwOlJlcG9zaXRvcnk0NDg2OTcwNw==,FTB-Gamepedia/ftb-rs-plus,true,true
MDEwOlJlcG9zaXRvcnk0NDg3MDc5OQ==,pouya-gh/go_to_rust,false,false
MDEwOlJlcG9zaXRvcnk0NDg3NDcyOQ==,sorindumitru/distill,true,false
MDEwOlJlcG9zaXRvcnk0NDg3NTAyNQ==,mnsekh111/ConcurrencyExamples,false,false
MDEwOlJlcG9zaXRvcnk0NDg3NzcxNA==,lefter01/TheRealCalculator,false,false
MDEwOlJlcG9zaXRvcnk0NDg3ODUyNw==,rolag/ruSAT,true,true
MDEwOlJlcG9zaXRvcnk0NDg4MzYxNg==,sushant94/esil-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDg4NDAzMg==,thetyrelcorporation/tcorp_math_mods,true,false
MDEwOlJlcG9zaXRvcnk0NDg4NTE2MQ==,johannes-mueller/Podregilo,true,true
MDEwOlJlcG9zaXRvcnk0NDg4NTY0NA==,yupferris/gaussian,true,false
MDEwOlJlcG9zaXRvcnk0NDg4NTg0MA==,ShashwathKumar/servo_exp,false,false
MDEwOlJlcG9zaXRvcnk0NDg4NTkyNg==,neon64/spirv,true,false
MDEwOlJlcG9zaXRvcnk0NDg4NjI3NA==,Kagami/video-tools,false,false
MDEwOlJlcG9zaXRvcnk0NDg4ODIwOA==,brayniac/shuteye,true,false
MDEwOlJlcG9zaXRvcnk0NDg4OTYwMw==,umbc-hackafe/bridgesim-computer,false,false
MDEwOlJlcG9zaXRvcnk0NDg5MDUyMA==,SilverSylvester/Assignments,false,false
MDEwOlJlcG9zaXRvcnk0NDg5MjExNQ==,intermezzOS/kernel,true,true
MDEwOlJlcG9zaXRvcnk0NDg5MTY2OQ==,ashleygwilliams/x86-kernel,true,true
MDEwOlJlcG9zaXRvcnk0NDg5NDk3NA==,ajtulloch/caffe.rs,true,false
MDEwOlJlcG9zaXRvcnk0NDg5NjY0Mw==,thiagopnts/rust-telegram,true,false
MDEwOlJlcG9zaXRvcnk0NDg5ODk1OA==,dremonkey/lodestone-simplify,true,false
MDEwOlJlcG9zaXRvcnk0NDg5OTA5MA==,stevejb71/wonderland-rust-katas,false,false
MDEwOlJlcG9zaXRvcnk0NDkwMDU4Ng==,mmun/redis-nickel-server,true,true
MDEwOlJlcG9zaXRvcnk0NDkwMTIxNw==,SSheldon/rust-uikit,true,false
MDEwOlJlcG9zaXRvcnk0NDkwMjUxMw==,DiamondLovesYou/pnacl-vector-canonicalization-test-generator,true,false
MDEwOlJlcG9zaXRvcnk0NDkwNDI3Nw==,antklim/fix_checksum,true,false
MDEwOlJlcG9zaXRvcnk0NDkwNzAzMQ==,elsid/gannai,true,false
MDEwOlJlcG9zaXRvcnk0NDkxMDQ4Mw==,juggle-tux/farbfeld-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDkxMTUxOA==,TileHalo/stl.rs,true,false
MDEwOlJlcG9zaXRvcnk0NDkxMTc0OQ==,vthib/scout,true,false
MDEwOlJlcG9zaXRvcnk0NDkxMjM3Ng==,rob3ns/MotoRent,false,false
MDEwOlJlcG9zaXRvcnk0NDkxMjY1NA==,rawrasaur/engine,true,false
MDEwOlJlcG9zaXRvcnk0NDkxNjcxMA==,elszben/alyro,true,true
MDEwOlJlcG9zaXRvcnk0NDkxNzg1Ng==,wdv4758h/toy-http,true,false
MDEwOlJlcG9zaXRvcnk0NDkyMDMwNA==,mark3982/fmrad2db,true,false
MDEwOlJlcG9zaXRvcnk0NDkyMDYyMg==,abhijeetbhagat/rust-gym,false,false
MDEwOlJlcG9zaXRvcnk0NDkyNTI0NA==,hyperlogic/learn-rust,false,false
MDEwOlJlcG9zaXRvcnk0NDkyODg5Nw==,crhino/marid,true,false
MDEwOlJlcG9zaXRvcnk0NDkzMDQxOA==,medek/nasm-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDkzMTY1Nw==,autumnai/cuticula,true,false
MDEwOlJlcG9zaXRvcnk0NDkzMzIyOA==,jgfuchs/turtle-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDkzMzg4OA==,Binero/pointer-iteration-benchmarks,true,false
MDEwOlJlcG9zaXRvcnk0NDkzNDQwMw==,palfrey/kitling,false,false
MDEwOlJlcG9zaXRvcnk0NDkzNDc5Mw==,tbelaire/rustY_combinator,true,false
MDEwOlJlcG9zaXRvcnk0NDkzNjY4MQ==,Mazayuki/Desafio_TagView,false,false
MDEwOlJlcG9zaXRvcnk0NDkzNzMyOA==,letheed/takuzu,true,true
MDEwOlJlcG9zaXRvcnk0NDkzODUzNg==,jonneilq/JonneilStack,false,false
MDEwOlJlcG9zaXRvcnk0NDkzOTEzMA==,dapangchi/stampcircles,false,false
MDEwOlJlcG9zaXRvcnk0NDk0MDA2MQ==,burnt43/rust-ncurses,true,true
MDEwOlJlcG9zaXRvcnk0NDk0MTU1Ng==,rocket-beam/unf-systems-software,false,false
MDEwOlJlcG9zaXRvcnk0NDk0MTYyNQ==,TyOverby/implicit,true,false
MDEwOlJlcG9zaXRvcnk0NDk0MjA2Ng==,koralcem/exercism,false,false
MDEwOlJlcG9zaXRvcnk0NDk0NDA5OA==,softprops/pages,true,false
MDEwOlJlcG9zaXRvcnk0NDk0NjkxNw==,InPermutation/ros,true,false
MDEwOlJlcG9zaXRvcnk0NDk1MTQwNw==,manfred-exz/leetcode_practice,false,false
MDEwOlJlcG9zaXRvcnk0NDk1MjgyOA==,philippnagel/spielplatz,false,false
MDEwOlJlcG9zaXRvcnk0NDk1MzA1MA==,briansmith/crypto-bench,false,false
MDEwOlJlcG9zaXRvcnk0NDk1NDk5Nw==,autumnai/leaf,true,false
MDEwOlJlcG9zaXRvcnk0NDk1NjM1Mw==,learning-on-chip/streamer-example,true,true
MDEwOlJlcG9zaXRvcnk0NDk1OTk0Mg==,osense/erlang-nanomsg-examples,false,false
MDEwOlJlcG9zaXRvcnk0NDk3MTQ0Mg==,Aniruddha-Tapas/Java-Applications,false,false
MDEwOlJlcG9zaXRvcnk0NDk3OTk2NA==,aristotle9/flv-toolbox-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDk4MjMwNg==,spacejam/mesos-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDk4MjQ1Nw==,cassiehan/DistributedSystem,false,false
MDEwOlJlcG9zaXRvcnk0NDk4MzU5NQ==,julienXX/rust-resque-example,true,true
MDEwOlJlcG9zaXRvcnk0NDk4NTc5MA==,red-oxide/feed,true,false
MDEwOlJlcG9zaXRvcnk0NDk4NjgyMA==,yatharthsharma/Crime-Data-mining-,false,false
MDEwOlJlcG9zaXRvcnk0NDk4NzMxOQ==,autumnai/phloem,true,false
MDEwOlJlcG9zaXRvcnk0NDk5MDc2OQ==,untitaker/iron-login,true,false
MDEwOlJlcG9zaXRvcnk0NDk5MDkzOQ==,untitaker/mysteryshack,true,true
MDEwOlJlcG9zaXRvcnk0NDk5MDk2OA==,talentmatch-io/challenges,false,false
MDEwOlJlcG9zaXRvcnk0NDk5MTgwNA==,mgalgs/flycheck-rust-test,true,false
MDEwOlJlcG9zaXRvcnk0NDk5MzE2Ng==,ChrisMacNaughton/ceph_cli_args,true,false
MDEwOlJlcG9zaXRvcnk0NDk5MzQzMg==,jsalazare/NetBeansProjects,false,false
MDEwOlJlcG9zaXRvcnk0NDk5NDcyMg==,farodin91/sqlite-rs,true,false
MDEwOlJlcG9zaXRvcnk0NDk5ODQ5Nw==,devilbuddy/koboldo,true,true
MDEwOlJlcG9zaXRvcnk0NDk5OTc3NQ==,itsbth/Rust_OS,true,true
MDEwOlJlcG9zaXRvcnk0NTAwMTE4MA==,rcerri/Clus-Hyper-Code,false,false
MDEwOlJlcG9zaXRvcnk0NTAwMTU5NA==,axelmagn/lsystem,true,false
MDEwOlJlcG9zaXRvcnk0NTAwMTkxMA==,tehgeekmeister/boggler,true,true
MDEwOlJlcG9zaXRvcnk0NTAwMzQ1OQ==,shadowman/gilded-rose-kata,false,false
MDEwOlJlcG9zaXRvcnk0NTAwNDcyNg==,jmesmon/hash-roll,true,false
MDEwOlJlcG9zaXRvcnk0NTAwNTE5MA==,xorkevin/RustTest,true,true
MDEwOlJlcG9zaXRvcnk0NTAwOTMzNg==,RecursiveLogic/Project-Euler-Solutions,false,false
MDEwOlJlcG9zaXRvcnk0NTAwOTk3Mg==,rphmeier/recursive_variadic,true,false
MDEwOlJlcG9zaXRvcnk0NTAxMDQ0MQ==,lj-ditrapani/game-of-life-rust,true,true
MDEwOlJlcG9zaXRvcnk0NTAxMTA3NQ==,rjesteban/logistic-regression,false,false
MDEwOlJlcG9zaXRvcnk0NTAxMjg0OA==,tedsta/deeplearn-rs,true,false
MDEwOlJlcG9zaXRvcnk0NTAxNjE2OA==,MattWis/tak-rs,true,false
MDEwOlJlcG9zaXRvcnk0NTAxNjgzOQ==,zackmdavis/Mezzanine,true,false
MDEwOlJlcG9zaXRvcnk0NTAxODQzMA==,beefsack/jch-rs,true,false
MDEwOlJlcG9zaXRvcnk0NTAyMTk1NA==,ahmadzaenal/UTS,false,false
MDEwOlJlcG9zaXRvcnk0NTAyMjM4MA==,sorear/libuv-rs,false,false
MDEwOlJlcG9zaXRvcnk0NTAzMTgwNQ==,nedp/rust-string_exact,true,false
MDEwOlJlcG9zaXRvcnk0NTAzMjU4Nw==,takuti-sandbox/robinson-rust,true,true
MDEwOlJlcG9zaXRvcnk0NTAzMjc5MQ==,rahulg/brainfuck-rs,true,true
MDEwOlJlcG9zaXRvcnk0NTAzNDYzMQ==,adjivas/lemipc,true,false
MDEwOlJlcG9zaXRvcnk0NTAzNTA1OQ==,jarikomppa/escapi,true,false
MDEwOlJlcG9zaXRvcnk0NTAzNTkzNQ==,seanlth/TUIrs,true,false
MDEwOlJlcG9zaXRvcnk0NTAzODE2MA==,SkylerLipthay/protium,true,false
MDEwOlJlcG9zaXRvcnk0NTA0NDcwMA==,obscuren/jev_os,true,true
MDEwOlJlcG9zaXRvcnk0NTA0NDg2NQ==,masterots/rustos,true,false
MDEwOlJlcG9zaXRvcnk0NTA0ODkzOQ==,vberger/htm,true,false
MDEwOlJlcG9zaXRvcnk0NTA1MTQzMw==,benjaminbollen/maid_list,true,false
MDEwOlJlcG9zaXRvcnk0NTA1MzQ5NQ==,rozaliev/rustler,true,false
MDEwOlJlcG9zaXRvcnk0NTA1MzgxMw==,StelarCF/piston-tutorial,true,true
MDEwOlJlcG9zaXRvcnk0NTA2MTIxNA==,tsuraan/vio,true,false
MDEwOlJlcG9zaXRvcnk0NTA2MTY0Mg==,kaldrenon/exercism-progress,false,false
MDEwOlJlcG9zaXRvcnk0NTA2MjYzNQ==,ianorlin/trucksay,true,false
MDEwOlJlcG9zaXRvcnk0NTA2NTM0Nw==,jjkt/zmu-armv6m,true,true
MDEwOlJlcG9zaXRvcnk0NTA3MTE2Nw==,Latrasis/snappy-rust,true,false
MDEwOlJlcG9zaXRvcnk0NTA3MjEwNg==,czepeda/Java-Cracking-the-Coding-Interview,false,false
MDEwOlJlcG9zaXRvcnk0NTA3MzMxMg==,JenkinsDev/DiningPhilosophers,true,true
MDEwOlJlcG9zaXRvcnk0NTA3MzQ5Mw==,timbogit/dining_philosophers,true,true
MDEwOlJlcG9zaXRvcnk0NTA3Mzk3NA==,irstavr/LeWi-marketplace,false,false
MDEwOlJlcG9zaXRvcnk0NTA3NDQ0Nw==,hamersaw/rustdht,true,false
MDEwOlJlcG9zaXRvcnk0NTA3NDUwMA==,ladydraco/rust_markov,true,true
MDEwOlJlcG9zaXRvcnk0NTA3NTcxOQ==,ivan-galinskiy/plasma-project,false,false
MDEwOlJlcG9zaXRvcnk0NTA3NzIzNQ==,hugosc/game-of-life,true,true
MDEwOlJlcG9zaXRvcnk0NTA3OTg5Ng==,bccbrendan/rust_sandbox,true,false
MDEwOlJlcG9zaXRvcnk0NTA4MzcxMg==,saterus/cat-kata,true,true
MDEwOlJlcG9zaXRvcnk0NTA4NzE1Ng==,gabyi/Proyecto-Facu,false,false
MDEwOlJlcG9zaXRvcnk0NTA5MjEyMw==,timwilkens/cryptopals,true,false
MDEwOlJlcG9zaXRvcnk0NTEwNzk2NQ==,joshinisarg/Learning,false,false
MDEwOlJlcG9zaXRvcnk0NTEwODM0Mw==,mneumann/lindenmayer-system,true,false
MDEwOlJlcG9zaXRvcnk0NTExNTM4Ng==,thiolliere/ruga,true,true
MDEwOlJlcG9zaXRvcnk0NTExNzc1Nw==,johnhurt/caster,true,false
MDEwOlJlcG9zaXRvcnk0NTExOTg2Ng==,npryce/reservoir-rs,true,false
MDEwOlJlcG9zaXRvcnk0NTEyMTYyNA==,kiwistrongis/distributed-labs,false,false
MDEwOlJlcG9zaXRvcnk0NTEyMjUwNQ==,z0mbie42/42,false,false
MDEwOlJlcG9zaXRvcnk0NTEyNDY0OA==,sulnedinfind/currencies.rs,true,true
MDEwOlJlcG9zaXRvcnk0NTEyNDkxOQ==,TheNeikos/rust-icalendar,true,false
MDEwOlJlcG9zaXRvcnk0NTEyNTM4NA==,mneumann/turtle-rs,true,false
MDEwOlJlcG9zaXRvcnk0NTEyNTgwOQ==,naimish15/azure-project,false,false
MDEwOlJlcG9zaXRvcnk0NTEzMDA5Nw==,Nercury/monilog,true,true
MDEwOlJlcG9zaXRvcnk0NTEzMjc1Mg==,Geal/bittorrent,true,true
MDEwOlJlcG9zaXRvcnk0NTEzODgwNg==,applejohnny/rosettacode-rust,false,false
MDEwOlJlcG9zaXRvcnk0NTEzOTM0NA==,xorkevin/RBrain,true,true
MDEwOlJlcG9zaXRvcnk0NTE0MTE2MA==,emk/toyos-rs,true,true
MDEwOlJlcG9zaXRvcnk0NTE0MTc3Nw==,JenkinsDev/SimplexNoiseGenerator,true,true
MDEwOlJlcG9zaXRvcnk0NTE0MzAzMg==,zeisss/randhex,false,false
MDEwOlJlcG9zaXRvcnk0NTE0MzQ0Nw==,steveklabnik/rust-atom,true,false
MDEwOlJlcG9zaXRvcnk0NTE0Mzc3Mw==,andrensegura/rpg,true,true
MDEwOlJlcG9zaXRvcnk0NTE0NDEwNQ==,dvc94ch/matasano-crypto-challange,true,false
MDEwOlJlcG9zaXRvcnk0NTE0NDIwNQ==,dvc94ch/rust-simple-crypto-lib,true,false
MDEwOlJlcG9zaXRvcnk0NTE0NTc3Mg==,codification/dockerized-hello-rust,true,true
MDEwOlJlcG9zaXRvcnk0NTE0ODYwMw==,yggie/rquery,true,true
MDEwOlJlcG9zaXRvcnk0NTE0OTEwMA==,DevoutChaos/NetAssign3,false,false
MDEwOlJlcG9zaXRvcnk0NTE0OTYxOA==,jvrmaia/coding4fun,false,false
MDEwOlJlcG9zaXRvcnk0NTE0OTg1MQ==,banyan/rust-localtunnel,true,true
MDEwOlJlcG9zaXRvcnk0NTE1MzgzNQ==,Mordeaux/rust-cs50x,false,false
MDEwOlJlcG9zaXRvcnk0NTE1NTYzNw==,hamersaw/fuzzydb,true,false
MDEwOlJlcG9zaXRvcnk0NTE1NjUxNw==,BrainFRZ/CSC-111-Java-Fundamentals,false,false
MDEwOlJlcG9zaXRvcnk0NTE1OTU1Ng==,WeCanDoThat/trumpening_experiments,true,true
MDEwOlJlcG9zaXRvcnk0NTE2MTMzMw==,axelmagn/road-to-edo,true,false
MDEwOlJlcG9zaXRvcnk0NTE2MTQwNQ==,passcod/postier,true,false
MDEwOlJlcG9zaXRvcnk0NTE2NDA2Nw==,asp2insp/hapolicy,true,false
MDEwOlJlcG9zaXRvcnk0NTE2NzMxNg==,malwarethreads/rust-malware-utils,false,false
MDEwOlJlcG9zaXRvcnk0NTE2ODIwNA==,infinityb/serde_s2proto,true,false
MDEwOlJlcG9zaXRvcnk0NTE2OTM3NQ==,burtonageo/average,true,false
MDEwOlJlcG9zaXRvcnk0NTE3MDEyMA==,TartanLlama/AidanC,true,true
MDEwOlJlcG9zaXRvcnk0NTE3MTI1Mg==,daniel-e/blogdata,false,false
MDEwOlJlcG9zaXRvcnk0NTE3MjA2MA==,dopin/rust-json-null,true,true
MDEwOlJlcG9zaXRvcnk0NTE3NjM5OQ==,kimrutherford/rsame,true,true
MDEwOlJlcG9zaXRvcnk0NTE3ODU2Nw==,AndreaLanzi/Statistiche_Questionari,false,false
MDEwOlJlcG9zaXRvcnk0NTE4MTk4MA==,sandrb/RDFgraphs,false,false
MDEwOlJlcG9zaXRvcnk0NTE5MTY4Nw==,DarthStrom/rust-ios-demo,false,false
MDEwOlJlcG9zaXRvcnk0NTE5MjEyMA==,nxion/random-code,false,false
MDEwOlJlcG9zaXRvcnk0NTE5ODE1OA==,chef/rs-chef-api,true,false
MDEwOlJlcG9zaXRvcnk0NTE5OTEzNg==,snapcore/snapcraft,false,false
MDEwOlJlcG9zaXRvcnk0NTIwMjkwOQ==,Quasilyte/grad_work,false,false
MDEwOlJlcG9zaXRvcnk0NTIwMzM4OA==,mzynich/biblioteca_lp2_2015,false,false
MDEwOlJlcG9zaXRvcnk0NTIxMDE1OQ==,robertmaloney/nobrainer,false,false
MDEwOlJlcG9zaXRvcnk0NTIxMDM1MQ==,MostaqHossain/Simple-Chat-Server-and-File-Server-,false,false
MDEwOlJlcG9zaXRvcnk0NTIxMDcwOA==,myfreeweb/rusterpassword,true,false
MDEwOlJlcG9zaXRvcnk0NTIxMTMyNA==,houssemDevs/ffirust,true,true
MDEwOlJlcG9zaXRvcnk0NTIxMTQ1Mg==,LLBlumire/string_generator,true,false
MDEwOlJlcG9zaXRvcnk0NTIxNDQyMw==,brayniac/mpmc,true,false
MDEwOlJlcG9zaXRvcnk0NTIxNDc3NA==,XMPPwocky/steamwebapi,true,false
MDEwOlJlcG9zaXRvcnk0NTIxNTMwNw==,winger/cargo-metadata,true,false
MDEwOlJlcG9zaXRvcnk0NTIxNTM1NA==,camo1018/RustUDP,true,false
MDEwOlJlcG9zaXRvcnk0NTIxNzQ0NQ==,steven-awesome/JavaClassWork,false,false
MDEwOlJlcG9zaXRvcnk0NTIyMTMwNQ==,binarycleric/getting-started-with-rust,false,false
MDEwOlJlcG9zaXRvcnk0NTIyMTk5NQ==,dcuddeback/libraw-sys,true,false
MDEwOlJlcG9zaXRvcnk0NTIyMzMzMw==,monocasa/ani,true,true
MDEwOlJlcG9zaXRvcnk0NTIyMzM0Mg==,strout/worthy-opponent,true,true
MDEwOlJlcG9zaXRvcnk0NTIyMzQ1Mg==,Stebalien/notmuch-rs,true,false
MDEwOlJlcG9zaXRvcnk0NTIyNzE0Ng==,huonw/float,true,false
MDEwOlJlcG9zaXRvcnk0NTIyODMyOA==,dcuddeback/libraw-rs,true,false
MDEwOlJlcG9zaXRvcnk0NTIzMjA0Ng==,JiaboHou/rust_playground,true,true
MDEwOlJlcG9zaXRvcnk0NTI0NDEyOQ==,heyLu/rust-mupdf,true,true
MDEwOlJlcG9zaXRvcnk0NTI1MjMyMA==,autumnai/leaf-examples,true,true
MDEwOlJlcG9zaXRvcnk0NTI1Mjk2NA==,ryo33/Zombie,true,false
MDEwOlJlcG9zaXRvcnk0NTI1MzI1Mg==,mneumann/graph-neighbor-matching,true,false
MDEwOlJlcG9zaXRvcnk0NTI1MzI4OA==,andreyrmg/game,true,true
MDEwOlJlcG9zaXRvcnk0NTI1MzQ3OA==,gitter-badger/ur,true,false
MDEwOlJlcG9zaXRvcnk0NTI1NTY2MQ==,fortheben/highCard,false,false
MDEwOlJlcG9zaXRvcnk0NTI1NzY5MQ==,winks/cerith,true,true
MDEwOlJlcG9zaXRvcnk0NTI1ODIwMQ==,plicease/PointLine-FFI,false,false
MDEwOlJlcG9zaXRvcnk0NTI1OTkwNA==,alexander-smoktal/maul,true,false
MDEwOlJlcG9zaXRvcnk0NTI2Mzg2Mg==,jnicklas/rustos,true,true
MDEwOlJlcG9zaXRvcnk0NTI3MTY1Ng==,c-cube/bender,true,true
MDEwOlJlcG9zaXRvcnk0NTI3MzY0OQ==,LLBlumire/n_array,true,false
MDEwOlJlcG9zaXRvcnk0NTI3NzAyMg==,kraj/binutils-gdb,false,false
MDEwOlJlcG9zaXRvcnk0NTI3ODQwMw==,charliezhang/rust,false,false
MDEwOlJlcG9zaXRvcnk0NTI4MDM2OA==,ajcrites/guessing_game,true,true
MDEwOlJlcG9zaXRvcnk0NTI4MTc1Mg==,libOctavo/bn,true,false
MDEwOlJlcG9zaXRvcnk0NTI4MTk2Nw==,hoodie/battery-rs,true,false
MDEwOlJlcG9zaXRvcnk0NTI4MjI3MQ==,waylon531/waylos,true,false
MDEwOlJlcG9zaXRvcnk0NTI4MzEwMQ==,Aceeri/sat_collision,true,false
MDEwOlJlcG9zaXRvcnk0NTI4MzMyOQ==,marjakm/rust-enum-timer,true,false
MDEwOlJlcG9zaXRvcnk0NTI4NTI4OA==,cogciprocate/ocl,true,false
MDEwOlJlcG9zaXRvcnk0NTI4NTk2Mg==,archer884/jiraq,true,true
MDEwOlJlcG9zaXRvcnk0NTI4Njc4Mg==,ajcrites/monty_hall,true,true
MDEwOlJlcG9zaXRvcnk0NTI4NjgyNA==,chris--young/snake,true,true
MDEwOlJlcG9zaXRvcnk0NTI4ODE0Nw==,gyscos/ian,true,true
MDEwOlJlcG9zaXRvcnk0NTI4ODU4MQ==,GrahamDennis/distributions-rs,true,false
MDEwOlJlcG9zaXRvcnk0NTI4OTYwMw==,swgillespie/unicode-categories,true,false
MDEwOlJlcG9zaXRvcnk0NTI5Mjc1MA==,nxnfufunezn/cargo_panic,true,true
MDEwOlJlcG9zaXRvcnk0NTI5MzM0NQ==,haozileung/rustest,true,false
MDEwOlJlcG9zaXRvcnk0NTI5NDM1NQ==,AnchoviesHat/intrigue,true,true
MDEwOlJlcG9zaXRvcnk0NTI5ODI0Mw==,mneumann/graphrs,true,false
MDEwOlJlcG9zaXRvcnk0NTMwMDQwNA==,ishaan-s/playwithrust,false,false
MDEwOlJlcG9zaXRvcnk0NTMwMTEzOA==,mankyKitty/arcade-rs,true,true
MDEwOlJlcG9zaXRvcnk0NTMwMzQ0NQ==,1tgr/rust-os,false,false
MDEwOlJlcG9zaXRvcnk0NTMwNDE1MQ==,portocodes/tototo,true,false
MDEwOlJlcG9zaXRvcnk0NTMwNDQ0NQ==,crumblingstatue/gmktool,true,true
MDEwOlJlcG9zaXRvcnk0NTMwNTE0Nw==,bltavares/try_print,true,false
MDEwOlJlcG9zaXRvcnk0NTMwODUyOQ==,mackwic/netrt,true,false
MDEwOlJlcG9zaXRvcnk0NTMxMDYxMw==,unlimitedfocus/exercism,false,false
MDEwOlJlcG9zaXRvcnk0NTMxMTA3NA==,FiiDosCabruncos/SistemaAdocaoDeCriancas,false,false
MDEwOlJlcG9zaXRvcnk0NTMxNDIxMg==,creativcoder/ai_learn,false,false
MDEwOlJlcG9zaXRvcnk0NTMxNTEwOA==,mdo2/atom-profile,false,false
MDEwOlJlcG9zaXRvcnk0NTMxNTk5Ng==,mdenchev/rust_pratice,false,false
MDEwOlJlcG9zaXRvcnk0NTMxNjE4OQ==,amichal/rust-pg,true,true
MDEwOlJlcG9zaXRvcnk0NTMxNzM2MQ==,ctz/pow,false,false
MDEwOlJlcG9zaXRvcnk0NTMxNzY3Ng==,rrichardson/filament,true,false
MDEwOlJlcG9zaXRvcnk0NTMxODQ5NA==,bjacquet/ChallengeAccepted,false,false
MDEwOlJlcG9zaXRvcnk0NTMxODUwMg==,justw/learningrust,true,false
MDEwOlJlcG9zaXRvcnk0NTMxODUyMw==,samuelngs/iptables-compose,true,false
MDEwOlJlcG9zaXRvcnk0NTMxOTAzMg==,matklad/bunny,true,true
MDEwOlJlcG9zaXRvcnk0NTMyMDIxMg==,mdraeger/similar_sentences,true,false
MDEwOlJlcG9zaXRvcnk0NTMyMDI2Ng==,tringuyen1401/Stock-analyzing,false,false
MDEwOlJlcG9zaXRvcnk0NTMyMTAwNg==,codification/docker-hyper-hello,false,false
MDEwOlJlcG9zaXRvcnk0NTMyMTU3Mg==,sbstp/deluge,true,false
MDEwOlJlcG9zaXRvcnk0NTMyMjA5OA==,fitzgen/cgrep,true,true
MDEwOlJlcG9zaXRvcnk0NTMyMjMyNw==,rekka/annulus_mesh,true,true
MDEwOlJlcG9zaXRvcnk0NTMyMzQ2NA==,jpace121/RustRestrictedIntegers,true,false
MDEwOlJlcG9zaXRvcnk0NTMyMzc5Mg==,RockyTV/rust-fizzbuzz,true,true
MDEwOlJlcG9zaXRvcnk0NTMyNDI3Mw==,MaxBittker/PE,false,false
MDEwOlJlcG9zaXRvcnk0NTMyNzYxOQ==,Bjorn248/rust-pythagorean-pi,true,true
MDEwOlJlcG9zaXRvcnk0NTMyOTc5Ng==,ldclakmal/HackerRank,false,false
MDEwOlJlcG9zaXRvcnk0NTMzMTcwNA==,dltmd6262/RealPitch,false,false
MDEwOlJlcG9zaXRvcnk0NTMzMjgxNA==,trinhdangmau/dmau_java,false,false
MDEwOlJlcG9zaXRvcnk0NTMzNzY0Mw==,woxtu/rust-tinysegmenter,true,false
MDEwOlJlcG9zaXRvcnk0NTMzODk2Nw==,badboy/webkonf-rust-everywhere,false,false
MDEwOlJlcG9zaXRvcnk0NTMzOTAxOA==,gkbrk/ImageBench,false,false
MDEwOlJlcG9zaXRvcnk0NTMzOTExOQ==,buntine/barcoders,true,false
MDEwOlJlcG9zaXRvcnk0NTM0MjM4Ng==,safx/fibonacci-benchmark,false,false
MDEwOlJlcG9zaXRvcnk0NTM0Mzk1Mg==,pjmlp/WinRT-Rust,false,false
MDEwOlJlcG9zaXRvcnk0NTM0NTI0OQ==,vany-egorov/sandbox,false,false
MDEwOlJlcG9zaXRvcnk0NTM0NjAyMQ==,dopin/moyamoya-hackathon-2,true,true
MDEwOlJlcG9zaXRvcnk0NTM0ODczNg==,sdboyer/intmap.rs,true,false
MDEwOlJlcG9zaXRvcnk0NTM1MzgxMQ==,mphilli/misc,false,false
MDEwOlJlcG9zaXRvcnk0NTM1NDU5Mg==,cubehub/rust-coordinates,true,false
MDEwOlJlcG9zaXRvcnk0NTM1NTYzNQ==,steveorsomethin/rust-ml,true,true
MDEwOlJlcG9zaXRvcnk0NTM1NjAzMw==,vigoo/rust-sphere,true,false
MDEwOlJlcG9zaXRvcnk0NTM1NjgxNA==,rprotasov/conway,true,false
MDEwOlJlcG9zaXRvcnk0NTM1NzQ4Nw==,skade/codemotion-workshop,true,false
MDEwOlJlcG9zaXRvcnk0NTM1OTMxMA==,viperscape/iota,true,false
MDEwOlJlcG9zaXRvcnk0NTM2MDA2Mg==,rollends/rust-zlib,true,false
MDEwOlJlcG9zaXRvcnk0NTM2MDQ0NA==,Keats/jsonwebtoken,true,false
MDEwOlJlcG9zaXRvcnk0NTM2MTM4MQ==,danilomatheus/AdocaoLP,false,false
MDEwOlJlcG9zaXRvcnk0NTM2MTgzNw==,hilben/ffi_rust,true,true
MDEwOlJlcG9zaXRvcnk0NTM2Mzk1NQ==,lionsoul2014/ip2region,true,false
MDEwOlJlcG9zaXRvcnk0NTM2NDMwNg==,cgjordan/monty_hall,true,true
